frontier_index,throughput,fidelity,latency,memory
105,4,0.7678773023542252,60.0,24.0
106,4,0.7852180193425968,75.0,30.0
107,4,0.7678773023542252,60.0,24.0
108,4,0.7852180193425968,75.0,30.0
109,3,0.8230171706158821,70.0,28.0
110,4,0.7757628779619116,85.0,34.0
111,4,0.7931035949502832,100.0,40.0
112,4,0.8095257559238231,130.0,52.0
113,4,0.7757628779619116,85.0,34.0
114,4,0.7757628779619116,85.0,34.0
115,3,0.8343992844370204,75.0,30.0
116,4,0.7842994633277652,90.0,36.0
117,4,0.8016401803161368,105.0,42.0
118,4,0.8180623412896768,135.0,54.0
119,4,0.7842994633277652,90.0,36.0
120,4,0.7842994633277652,90.0,36.0
121,3,0.7779999999999999,25.0,10.0
122,4,0.7419999999999999,40.0,16.0
123,4,0.7593407169883715,55.0,22.0
124,4,0.7757628779619115,85.0,34.0
125,4,0.7419999999999999,40.0,16.0
126,4,0.7593407169883715,55.0,22.0
127,4,0.7757628779619115,85.0,34.0
128,4,0.7419999999999999,40.0,16.0
129,4,0.7593407169883715,55.0,22.0
130,4,0.7757628779619115,85.0,34.0
131,3,0.7893821138211381,30.0,12.0
132,4,0.7505365853658535,45.0,18.0
133,4,0.7678773023542251,60.0,24.0
134,4,0.7842994633277651,90.0,36.0
135,4,0.7505365853658535,45.0,18.0
136,4,0.7678773023542251,60.0,24.0
137,4,0.7842994633277651,90.0,36.0
138,4,0.7505365853658535,45.0,18.0
139,4,0.7678773023542251,60.0,24.0
140,4,0.7842994633277651,90.0,36.0
141,3,0.8011209559844955,40.0,16.0
142,4,0.7593407169883716,55.0,22.0
143,4,0.7766814339767432,70.0,28.0
144,4,0.7931035949502832,100.0,40.0
145,4,0.7593407169883716,55.0,22.0
146,4,0.7766814339767432,70.0,28.0
147,4,0.7931035949502832,100.0,40.0
148,4,0.7593407169883716,55.0,22.0
149,4,0.7766814339767432,70.0,28.0
150,4,0.7931035949502832,100.0,40.0
151,3,0.8125030698056337,45.0,18.0
152,4,0.7678773023542252,60.0,24.0
153,4,0.7852180193425968,75.0,30.0
154,4,0.8016401803161368,105.0,42.0
155,4,0.7678773023542252,60.0,24.0
156,4,0.7852180193425968,75.0,30.0
157,4,0.8016401803161368,105.0,42.0
158,4,0.7678773023542252,60.0,24.0
159,4,0.7852180193425968,75.0,30.0
160,4,0.8016401803161368,105.0,42.0
161,3,0.8230171706158821,70.0,28.0
162,4,0.7757628779619116,85.0,34.0
163,4,0.7931035949502832,100.0,40.0
164,4,0.8095257559238231,130.0,52.0
165,4,0.7757628779619116,85.0,34.0
166,4,0.7931035949502832,100.0,40.0
167,4,0.8095257559238231,130.0,52.0
168,4,0.7757628779619116,85.0,34.0
169,4,0.7931035949502832,100.0,40.0
170,4,0.8095257559238231,130.0,52.0
171,3,0.8343992844370204,75.0,30.0
172,4,0.7842994633277652,90.0,36.0
173,4,0.8016401803161368,105.0,42.0
174,4,0.8180623412896768,135.0,54.0
175,4,0.7842994633277652,90.0,36.0
176,4,0.8016401803161368,105.0,42.0
177,4,0.8180623412896768,135.0,54.0
178,4,0.7842994633277652,90.0,36.0
179,4,0.8016401803161368,105.0,42.0
180,4,0.8180623412896768,135.0,54.0
181,1,0.8841463414634146,10.0,4.0
182,2,0.8670731707317073,15.0,6.0
183,3,0.7893821138211381,30.0,12.0
184,3,0.8125030698056337,45.0,18.0
185,3,0.8343992844370204,75.0,30.0
186,3,0.7893821138211381,30.0,12.0
187,3,0.8125030698056337,45.0,18.0
188,3,0.8343992844370204,75.0,30.0
189,3,0.7893821138211381,30.0,12.0
190,3,0.8125030698056337,45.0,18.0
191,3,0.8343992844370204,75.0,30.0
192,2,0.8841463414634146,20.0,8.0
193,3,0.8007642276422763,35.0,14.0
194,3,0.8238851836267719,50.0,20.0
195,3,0.8457813982581586,80.0,32.0
196,3,0.8007642276422763,35.0,14.0
197,3,0.8238851836267719,50.0,20.0
198,3,0.8457813982581586,80.0,32.0
199,3,0.8007642276422763,35.0,14.0
200,3,0.8238851836267719,50.0,20.0
201,3,0.8457813982581586,80.0,32.0
202,2,0.8987748473553341,30.0,12.0
203,3,0.8105165649035561,45.0,18.0
204,3,0.8336375208880514,60.0,24.0
205,3,0.8555337355194381,90.0,36.0
206,3,0.8105165649035561,45.0,18.0
207,3,0.8336375208880514,60.0,24.0
208,3,0.8555337355194381,90.0,36.0
209,3,0.8105165649035561,45.0,18.0
210,3,0.8336375208880514,60.0,24.0
211,3,0.8555337355194381,90.0,36.0
212,3,0.7893821138211381,30.0,12.0
213,4,0.7505365853658535,45.0,18.0
214,4,0.7678773023542251,60.0,24.0
215,4,0.7842994633277651,90.0,36.0
216,4,0.7505365853658535,45.0,18.0
217,4,0.7678773023542251,60.0,24.0
218,4,0.7842994633277651,90.0,36.0
219,4,0.7505365853658535,45.0,18.0
220,4,0.7678773023542251,60.0,24.0
221,4,0.7842994633277651,90.0,36.0
222,3,0.8007642276422763,35.0,14.0
223,4,0.7590731707317072,50.0,20.0
224,4,0.7764138877200788,65.0,26.0
225,4,0.7928360486936188,95.0,38.0
226,4,0.7590731707317072,50.0,20.0
227,4,0.7764138877200788,65.0,26.0
228,4,0.7928360486936188,95.0,38.0
229,4,0.7590731707317072,50.0,20.0
230,4,0.7764138877200788,65.0,26.0
231,4,0.7928360486936188,95.0,38.0
232,3,0.8105165649035561,45.0,18.0
233,4,0.766387423677667,60.0,24.0
234,4,0.7837281406660386,75.0,30.0
235,4,0.8001503016395786,105.0,42.0
236,4,0.766387423677667,60.0,24.0
237,4,0.7837281406660386,75.0,30.0
238,4,0.8001503016395786,105.0,42.0
239,4,0.766387423677667,60.0,24.0
240,4,0.7837281406660386,75.0,30.0
241,4,0.8001503016395786,105.0,42.0
242,3,0.8125030698056337,45.0,18.0
243,4,0.7678773023542252,60.0,24.0
244,4,0.7852180193425968,75.0,30.0
245,4,0.8016401803161368,105.0,42.0
246,4,0.7678773023542252,60.0,24.0
247,4,0.7852180193425968,75.0,30.0
248,4,0.7678773023542252,60.0,24.0
249,4,0.7852180193425968,75.0,30.0
250,3,0.8238851836267719,50.0,20.0
251,4,0.7764138877200789,65.0,26.0
252,4,0.7937546047084505,80.0,32.0
253,4,0.8101767656819905,110.0,44.0
254,4,0.7764138877200789,65.0,26.0
255,4,0.7937546047084505,80.0,32.0
256,4,0.7764138877200789,65.0,26.0
257,4,0.7937546047084505,80.0,32.0
258,3,0.8336375208880517,60.0,24.0
259,4,0.7837281406660387,75.0,30.0
260,4,0.8010688576544103,90.0,36.0
261,4,0.8174910186279503,120.0,48.0
262,4,0.7837281406660387,75.0,30.0
263,4,0.8010688576544103,90.0,36.0
264,4,0.7837281406660387,75.0,30.0
265,4,0.8010688576544103,90.0,36.0
266,3,0.8343992844370204,75.0,30.0
267,4,0.7842994633277652,90.0,36.0
268,4,0.8016401803161368,105.0,42.0
269,4,0.8180623412896768,135.0,54.0
270,4,0.7842994633277652,90.0,36.0
271,4,0.7842994633277652,90.0,36.0
272,3,0.8457813982581586,80.0,32.0
273,4,0.7928360486936189,95.0,38.0
274,4,0.8101767656819905,110.0,44.0
275,4,0.8265989266555305,140.0,56.0
276,4,0.7928360486936189,95.0,38.0
277,4,0.7928360486936189,95.0,38.0
278,3,0.8555337355194382,90.0,36.0
279,4,0.8001503016395787,105.0,42.0
280,4,0.8174910186279503,120.0,48.0
281,4,0.8339131796014903,150.0,60.0
282,4,0.8001503016395787,105.0,42.0
283,4,0.8001503016395787,105.0,42.0
284,3,0.7893821138211381,30.0,12.0
285,4,0.7505365853658535,45.0,18.0
286,4,0.7678773023542251,60.0,24.0
287,4,0.7842994633277651,90.0,36.0
288,4,0.7505365853658535,45.0,18.0
289,4,0.7678773023542251,60.0,24.0
290,4,0.7842994633277651,90.0,36.0
291,4,0.7505365853658535,45.0,18.0
292,4,0.7678773023542251,60.0,24.0
293,4,0.7842994633277651,90.0,36.0
294,3,0.8007642276422763,35.0,14.0
295,4,0.7590731707317072,50.0,20.0
296,4,0.7764138877200788,65.0,26.0
297,4,0.7928360486936188,95.0,38.0
298,4,0.7590731707317072,50.0,20.0
299,4,0.7764138877200788,65.0,26.0
300,4,0.7928360486936188,95.0,38.0
301,4,0.7590731707317072,50.0,20.0
302,4,0.7764138877200788,65.0,26.0
303,4,0.7928360486936188,95.0,38.0
304,3,0.8105165649035561,45.0,18.0
305,4,0.766387423677667,60.0,24.0
306,4,0.7837281406660386,75.0,30.0
307,4,0.8001503016395786,105.0,42.0
308,4,0.766387423677667,60.0,24.0
309,4,0.7837281406660386,75.0,30.0
310,4,0.8001503016395786,105.0,42.0
311,4,0.766387423677667,60.0,24.0
312,4,0.7837281406660386,75.0,30.0
313,4,0.8001503016395786,105.0,42.0
314,3,0.8125030698056337,45.0,18.0
315,4,0.7678773023542252,60.0,24.0
316,4,0.7852180193425968,75.0,30.0
317,4,0.8016401803161368,105.0,42.0
318,4,0.7678773023542252,60.0,24.0
319,4,0.7852180193425968,75.0,30.0
320,4,0.7678773023542252,60.0,24.0
321,4,0.7852180193425968,75.0,30.0
322,3,0.8238851836267719,50.0,20.0
323,4,0.7764138877200789,65.0,26.0
324,4,0.7937546047084505,80.0,32.0
325,4,0.8101767656819905,110.0,44.0
326,4,0.7764138877200789,65.0,26.0
327,4,0.7937546047084505,80.0,32.0
328,4,0.7764138877200789,65.0,26.0
329,4,0.7937546047084505,80.0,32.0
330,3,0.8336375208880517,60.0,24.0
331,4,0.7837281406660387,75.0,30.0
332,4,0.8010688576544103,90.0,36.0
333,4,0.8174910186279503,120.0,48.0
334,4,0.7837281406660387,75.0,30.0
335,4,0.8010688576544103,90.0,36.0
336,4,0.7837281406660387,75.0,30.0
337,4,0.8010688576544103,90.0,36.0
338,3,0.8343992844370204,75.0,30.0
339,4,0.7842994633277652,90.0,36.0
340,4,0.8016401803161368,105.0,42.0
341,4,0.8180623412896768,135.0,54.0
342,4,0.7842994633277652,90.0,36.0
343,4,0.7842994633277652,90.0,36.0
344,3,0.8457813982581586,80.0,32.0
345,4,0.7928360486936189,95.0,38.0
346,4,0.8101767656819905,110.0,44.0
347,4,0.8265989266555305,140.0,56.0
348,4,0.7928360486936189,95.0,38.0
349,4,0.7928360486936189,95.0,38.0
350,3,0.7893821138211381,30.0,12.0
351,4,0.7505365853658535,45.0,18.0
352,4,0.7678773023542251,60.0,24.0
353,4,0.7842994633277651,90.0,36.0
354,4,0.7505365853658535,45.0,18.0
355,4,0.7678773023542251,60.0,24.0
356,4,0.7842994633277651,90.0,36.0
357,4,0.7505365853658535,45.0,18.0
358,4,0.7678773023542251,60.0,24.0
359,4,0.7842994633277651,90.0,36.0
360,3,0.8007642276422763,35.0,14.0
361,4,0.7590731707317072,50.0,20.0
362,4,0.7764138877200788,65.0,26.0
363,4,0.7928360486936188,95.0,38.0
364,4,0.7590731707317072,50.0,20.0
365,4,0.7764138877200788,65.0,26.0
366,4,0.7928360486936188,95.0,38.0
367,4,0.7590731707317072,50.0,20.0
368,4,0.7764138877200788,65.0,26.0
369,4,0.7928360486936188,95.0,38.0
370,3,0.8105165649035561,45.0,18.0
371,4,0.766387423677667,60.0,24.0
372,4,0.7837281406660386,75.0,30.0
373,4,0.8001503016395786,105.0,42.0
374,4,0.766387423677667,60.0,24.0
375,4,0.7837281406660386,75.0,30.0
376,4,0.8001503016395786,105.0,42.0
377,4,0.766387423677667,60.0,24.0
378,4,0.7837281406660386,75.0,30.0
379,4,0.8001503016395786,105.0,42.0
380,3,0.8125030698056337,45.0,18.0
381,4,0.7678773023542252,60.0,24.0
382,4,0.7852180193425968,75.0,30.0
383,4,0.8016401803161368,105.0,42.0
384,4,0.7678773023542252,60.0,24.0
385,4,0.7852180193425968,75.0,30.0
386,4,0.8016401803161368,105.0,42.0
387,4,0.7678773023542252,60.0,24.0
388,4,0.7852180193425968,75.0,30.0
389,4,0.8016401803161368,105.0,42.0
390,3,0.8238851836267719,50.0,20.0
391,4,0.7764138877200789,65.0,26.0
392,4,0.7937546047084505,80.0,32.0
393,4,0.8101767656819905,110.0,44.0
394,4,0.7764138877200789,65.0,26.0
395,4,0.7937546047084505,80.0,32.0
396,4,0.8101767656819905,110.0,44.0
397,4,0.7764138877200789,65.0,26.0
398,4,0.7937546047084505,80.0,32.0
399,4,0.8101767656819905,110.0,44.0
400,3,0.8336375208880517,60.0,24.0
401,4,0.7837281406660387,75.0,30.0
402,4,0.8010688576544103,90.0,36.0
403,4,0.8174910186279503,120.0,48.0
404,4,0.7837281406660387,75.0,30.0
405,4,0.8010688576544103,90.0,36.0
406,4,0.8174910186279503,120.0,48.0
407,4,0.7837281406660387,75.0,30.0
408,4,0.8010688576544103,90.0,36.0
409,4,0.8174910186279503,120.0,48.0
410,3,0.8343992844370204,75.0,30.0
411,4,0.7842994633277652,90.0,36.0
412,4,0.8016401803161368,105.0,42.0
413,4,0.8180623412896768,135.0,54.0
414,4,0.7842994633277652,90.0,36.0
415,4,0.8016401803161368,105.0,42.0
416,4,0.8180623412896768,135.0,54.0
417,4,0.7842994633277652,90.0,36.0
418,4,0.8016401803161368,105.0,42.0
419,4,0.8180623412896768,135.0,54.0
420,3,0.8457813982581586,80.0,32.0
421,4,0.7928360486936189,95.0,38.0
422,4,0.8101767656819905,110.0,44.0
423,4,0.8265989266555305,140.0,56.0
424,4,0.7928360486936189,95.0,38.0
425,4,0.8101767656819905,110.0,44.0
426,4,0.8265989266555305,140.0,56.0
427,4,0.7928360486936189,95.0,38.0
428,4,0.8101767656819905,110.0,44.0
429,4,0.8265989266555305,140.0,56.0
430,1,0.9134033532472536,20.0,8.0
431,2,0.8987748473553341,30.0,12.0
432,3,0.8105165649035561,45.0,18.0
433,3,0.8336375208880514,60.0,24.0
434,3,0.8105165649035561,45.0,18.0
435,3,0.8336375208880514,60.0,24.0
436,3,0.8105165649035561,45.0,18.0
437,3,0.8336375208880514,60.0,24.0
438,3,0.8555337355194381,90.0,36.0
439,2,0.9134033532472536,40.0,16.0
440,3,0.8433898581493312,70.0,28.0
441,3,0.8433898581493312,70.0,28.0
442,3,0.8433898581493312,70.0,28.0
443,3,0.8652860727807178,100.0,40.0
444,3,0.8105165649035561,45.0,18.0
445,4,0.766387423677667,60.0,24.0
446,4,0.7837281406660386,75.0,30.0
447,4,0.766387423677667,60.0,24.0
448,4,0.7837281406660386,75.0,30.0
449,4,0.766387423677667,60.0,24.0
450,4,0.7837281406660386,75.0,30.0
451,4,0.8001503016395786,105.0,42.0
452,3,0.8336375208880514,60.0,24.0
453,4,0.7837281406660386,75.0,30.0
454,4,0.8010688576544102,90.0,36.0
455,4,0.7837281406660386,75.0,30.0
456,4,0.8010688576544102,90.0,36.0
457,4,0.7837281406660386,75.0,30.0
458,4,0.8010688576544102,90.0,36.0
459,3,0.8433898581493312,70.0,28.0
460,4,0.8083831106003699,100.0,40.0
461,4,0.8083831106003699,100.0,40.0
462,4,0.8083831106003699,100.0,40.0
463,3,0.8555337355194382,90.0,36.0
464,4,0.8001503016395787,105.0,42.0
465,4,0.8174910186279503,120.0,48.0
466,4,0.8001503016395787,105.0,42.0
467,4,0.8001503016395787,105.0,42.0
468,3,0.865286072780718,100.0,40.0
469,4,0.82480527157391,130.0,52.0
470,3,0.8105165649035561,45.0,18.0
471,4,0.766387423677667,60.0,24.0
472,4,0.7837281406660386,75.0,30.0
473,4,0.766387423677667,60.0,24.0
474,4,0.7837281406660386,75.0,30.0
475,4,0.766387423677667,60.0,24.0
476,4,0.7837281406660386,75.0,30.0
477,4,0.8001503016395786,105.0,42.0
478,3,0.8336375208880514,60.0,24.0
479,4,0.7837281406660386,75.0,30.0
480,4,0.8010688576544102,90.0,36.0
481,4,0.7837281406660386,75.0,30.0
482,4,0.8010688576544102,90.0,36.0
483,4,0.7837281406660386,75.0,30.0
484,4,0.8010688576544102,90.0,36.0
485,3,0.8433898581493312,70.0,28.0
486,4,0.8083831106003699,100.0,40.0
487,4,0.8083831106003699,100.0,40.0
488,4,0.8083831106003699,100.0,40.0
489,3,0.8555337355194382,90.0,36.0
490,4,0.8001503016395787,105.0,42.0
491,4,0.8174910186279503,120.0,48.0
492,4,0.8001503016395787,105.0,42.0
493,4,0.8001503016395787,105.0,42.0
494,3,0.8105165649035561,45.0,18.0
495,4,0.766387423677667,60.0,24.0
496,4,0.7837281406660386,75.0,30.0
497,4,0.766387423677667,60.0,24.0
498,4,0.7837281406660386,75.0,30.0
499,4,0.766387423677667,60.0,24.0
500,4,0.7837281406660386,75.0,30.0
501,4,0.8001503016395786,105.0,42.0
502,3,0.8336375208880514,60.0,24.0
503,4,0.7837281406660386,75.0,30.0
504,4,0.8010688576544102,90.0,36.0
505,4,0.7837281406660386,75.0,30.0
506,4,0.8010688576544102,90.0,36.0
507,4,0.7837281406660386,75.0,30.0
508,4,0.8010688576544102,90.0,36.0
509,4,0.8174910186279502,120.0,48.0
510,3,0.8433898581493312,70.0,28.0
511,4,0.8083831106003699,100.0,40.0
512,4,0.8083831106003699,100.0,40.0
513,4,0.8083831106003699,100.0,40.0
514,4,0.8248052715739099,130.0,52.0
515,3,0.8555337355194382,90.0,36.0
516,4,0.8001503016395787,105.0,42.0
517,4,0.8174910186279503,120.0,48.0
518,4,0.8001503016395787,105.0,42.0
519,4,0.8174910186279503,120.0,48.0
520,4,0.8001503016395787,105.0,42.0
521,4,0.8174910186279503,120.0,48.0
522,4,0.8339131796014903,150.0,60.0
523,3,0.7779999999999999,25.0,10.0
524,4,0.7419999999999999,40.0,16.0
525,4,0.7593407169883715,55.0,22.0
526,4,0.7419999999999999,40.0,16.0
527,4,0.7593407169883715,55.0,22.0
528,4,0.7419999999999999,40.0,16.0
529,4,0.7593407169883715,55.0,22.0
530,4,0.7757628779619115,85.0,34.0
531,3,0.7893821138211381,30.0,12.0
532,4,0.7505365853658535,45.0,18.0
533,4,0.7678773023542251,60.0,24.0
534,4,0.7505365853658535,45.0,18.0
535,4,0.7678773023542251,60.0,24.0
536,4,0.7505365853658535,45.0,18.0
537,4,0.7678773023542251,60.0,24.0
538,4,0.7842994633277651,90.0,36.0
539,4,0.7419999999999999,40.0,16.0
540,5,0.7203999999999999,55.0,22.0
541,5,0.7342725735906972,70.0,28.0
542,5,0.7203999999999999,55.0,22.0
543,5,0.7342725735906972,70.0,28.0
544,5,0.7203999999999999,55.0,22.0
545,5,0.7342725735906972,70.0,28.0
546,5,0.7474103023695291,100.0,40.0
547,4,0.7505365853658535,45.0,18.0
548,5,0.7272292682926829,60.0,24.0
549,5,0.7411018418833801,75.0,30.0
550,5,0.7272292682926829,60.0,24.0
551,5,0.7411018418833801,75.0,30.0
552,5,0.7272292682926829,60.0,24.0
553,5,0.7411018418833801,75.0,30.0
554,5,0.754239570662212,105.0,42.0
555,4,0.7593407169883716,55.0,22.0
556,5,0.7342725735906972,70.0,28.0
557,5,0.7481451471813945,85.0,34.0
558,5,0.7342725735906972,70.0,28.0
559,5,0.7481451471813945,85.0,34.0
560,5,0.7342725735906972,70.0,28.0
561,5,0.7481451471813945,85.0,34.0
562,4,0.7678773023542252,60.0,24.0
563,5,0.7411018418833801,75.0,30.0
564,5,0.7549744154740774,90.0,36.0
565,5,0.7411018418833801,75.0,30.0
566,5,0.7549744154740774,90.0,36.0
567,5,0.7411018418833801,75.0,30.0
568,5,0.7549744154740774,90.0,36.0
569,4,0.7757628779619116,85.0,34.0
570,5,0.7474103023695292,100.0,40.0
571,5,0.7612828759602265,115.0,46.0
572,5,0.7474103023695292,100.0,40.0
573,5,0.7474103023695292,100.0,40.0
574,4,0.7842994633277652,90.0,36.0
575,5,0.7542395706622121,105.0,42.0
576,5,0.7681121442529094,120.0,48.0
577,5,0.7542395706622121,105.0,42.0
578,5,0.7542395706622121,105.0,42.0
579,4,0.7419999999999999,40.0,16.0
580,5,0.7203999999999999,55.0,22.0
581,5,0.7342725735906972,70.0,28.0
582,5,0.7203999999999999,55.0,22.0
583,5,0.7342725735906972,70.0,28.0
584,5,0.7203999999999999,55.0,22.0
585,5,0.7342725735906972,70.0,28.0
586,5,0.7474103023695291,100.0,40.0
587,4,0.7505365853658535,45.0,18.0
588,5,0.7272292682926829,60.0,24.0
589,5,0.7411018418833801,75.0,30.0
590,5,0.7272292682926829,60.0,24.0
591,5,0.7411018418833801,75.0,30.0
592,5,0.7272292682926829,60.0,24.0
593,5,0.7411018418833801,75.0,30.0
594,5,0.754239570662212,105.0,42.0
595,4,0.7593407169883716,55.0,22.0
596,5,0.7342725735906972,70.0,28.0
597,5,0.7481451471813945,85.0,34.0
598,5,0.7342725735906972,70.0,28.0
599,5,0.7481451471813945,85.0,34.0
600,5,0.7342725735906972,70.0,28.0
601,5,0.7481451471813945,85.0,34.0
602,4,0.7678773023542252,60.0,24.0
603,5,0.7411018418833801,75.0,30.0
604,5,0.7549744154740774,90.0,36.0
605,5,0.7411018418833801,75.0,30.0
606,5,0.7549744154740774,90.0,36.0
607,5,0.7411018418833801,75.0,30.0
608,5,0.7549744154740774,90.0,36.0
609,4,0.7757628779619116,85.0,34.0
610,5,0.7474103023695292,100.0,40.0
611,5,0.7612828759602265,115.0,46.0
612,5,0.7474103023695292,100.0,40.0
613,5,0.7474103023695292,100.0,40.0
614,4,0.7842994633277652,90.0,36.0
615,5,0.7542395706622121,105.0,42.0
616,5,0.7681121442529094,120.0,48.0
617,5,0.7542395706622121,105.0,42.0
618,5,0.7542395706622121,105.0,42.0
619,4,0.7419999999999999,40.0,16.0
620,5,0.7203999999999999,55.0,22.0
621,5,0.7342725735906972,70.0,28.0
622,5,0.7203999999999999,55.0,22.0
623,5,0.7342725735906972,70.0,28.0
624,5,0.7203999999999999,55.0,22.0
625,5,0.7342725735906972,70.0,28.0
626,5,0.7474103023695291,100.0,40.0
627,4,0.7505365853658535,45.0,18.0
628,5,0.7272292682926829,60.0,24.0
629,5,0.7411018418833801,75.0,30.0
630,5,0.7272292682926829,60.0,24.0
631,5,0.7411018418833801,75.0,30.0
632,5,0.7272292682926829,60.0,24.0
633,5,0.7411018418833801,75.0,30.0
634,5,0.754239570662212,105.0,42.0
635,4,0.7593407169883716,55.0,22.0
636,5,0.7342725735906972,70.0,28.0
637,5,0.7481451471813945,85.0,34.0
638,5,0.7342725735906972,70.0,28.0
639,5,0.7481451471813945,85.0,34.0
640,5,0.7342725735906972,70.0,28.0
641,5,0.7481451471813945,85.0,34.0
642,5,0.7612828759602265,115.0,46.0
643,4,0.7678773023542252,60.0,24.0
644,5,0.7411018418833801,75.0,30.0
645,5,0.7549744154740774,90.0,36.0
646,5,0.7411018418833801,75.0,30.0
647,5,0.7549744154740774,90.0,36.0
648,5,0.7411018418833801,75.0,30.0
649,5,0.7549744154740774,90.0,36.0
650,5,0.7681121442529094,120.0,48.0
651,4,0.7757628779619116,85.0,34.0
652,5,0.7474103023695292,100.0,40.0
653,5,0.7612828759602265,115.0,46.0
654,5,0.7474103023695292,100.0,40.0
655,5,0.7612828759602265,115.0,46.0
656,5,0.7474103023695292,100.0,40.0
657,5,0.7612828759602265,115.0,46.0
658,5,0.7744206047390585,145.0,58.0
659,4,0.7842994633277652,90.0,36.0
660,5,0.7542395706622121,105.0,42.0
661,5,0.7681121442529094,120.0,48.0
662,5,0.7542395706622121,105.0,42.0
663,5,0.7681121442529094,120.0,48.0
664,5,0.7542395706622121,105.0,42.0
665,5,0.7681121442529094,120.0,48.0
