n_requests,n_bundles,n_variables,solver,instance,u_star,u_solver,gap_abs,gap_rel,t_exact_s,t_solver_s
4,9,9,sqa,3,275.05706544093516,256.8300119129609,18.22705352797425,0.06626644365144754,0.0013318050005182158,2.284215449999465
6,11,11,hybrid,0,243.86120834616466,193.4067576379593,50.45445070820537,0.2068982231753093,0.0016354939998564078,0.04861439900014375
6,11,11,metropolis,0,243.86120834616466,243.86120834616466,0.0,0.0,0.0016354939998564078,0.8750242950009124
6,11,11,qubo_full,0,243.86120834616466,193.4067576379593,50.45445070820537,0.2068982231753093,0.0016354939998564078,0.034044830999846454
6,11,11,sqa,0,243.86120834616466,217.28182133073932,26.57938701542534,0.10899391172414556,0.0016354939998564078,1.1856509220015141
6,15,15,hybrid,1,301.642256509526,176.94583629015673,124.69642021936929,0.4133917497578172,0.005045121000875952,0.07733723199999076
6,15,15,metropolis,1,301.642256509526,301.642256509526,0.0,0.0,0.005045121000875952,1.023070559000189
6,15,15,qubo_full,1,301.642256509526,176.94583629015673,124.69642021936929,0.4133917497578172,0.005045121000875952,0.03940943999987212
6,15,15,sqa,1,301.642256509526,176.94583629015673,124.69642021936929,0.4133917497578172,0.005045121000875952,2.554426164999313
6,12,12,hybrid,2,142.0546739146682,70.38416877028652,71.67050514438168,0.5045276101751776,0.0023517079989687772,0.07276211200041871
6,12,12,metropolis,2,142.0546739146682,132.52980184723177,9.524872067436434,0.06705074746894985,0.0023517079989687772,1.0026349239997217
6,12,12,qubo_full,2,142.0546739146682,70.38416877028652,71.67050514438168,0.5045276101751776,0.0023517079989687772,0.0451259849996859
6,12,12,sqa,2,142.0546739146682,57.42446841484449,84.63020549982372,0.5957579794288277,0.0023517079989687772,0.7773780009993061
6,13,13,hybrid,3,233.68280290298608,214.02522534402345,19.65757755896263,0.0841207710398934,0.001380812000206788,0.0473729879995517
6,13,13,metropolis,3,233.68280290298608,233.68280290298605,2.842170943040401e-14,1.216251648701909e-16,0.001380812000206788,0.7189590889993269
6,13,13,qubo_full,3,233.68280290298608,214.02522534402345,19.65757755896263,0.0841207710398934,0.001380812000206788,0.03949263699905714
6,13,13,sqa,3,233.68280290298608,189.31296449224504,44.36983841074104,0.18987207385201244,0.001380812000206788,0.8658325169999443
8,16,16,hybrid,0,280.75010972835315,155.99751442086807,124.75259530748508,0.4443545736391434,0.004819151999981841,0.06802876499932609
8,16,16,metropolis,0,280.75010972835315,269.83739529251574,10.912714435837415,0.03886984922782857,0.004819151999981841,0.7769953099996201
8,16,16,qubo_full,0,280.75010972835315,155.99751442086807,124.75259530748508,0.4443545736391434,0.004819151999981841,0.0423850629995286
8,16,16,sqa,0,280.75010972835315,173.35281420244308,107.39729552591007,0.3825369672333344,0.004819151999981841,7.788580946000366
8,17,17,hybrid,1,267.98053822010615,151.37065048771413,116.60988773239202,0.43514312086579343,0.004953321000357391,0.08789043300021149
8,17,17,metropolis,1,267.98053822010615,267.98053822010615,0.0,0.0,0.004953321000357391,0.971095527000216
8,17,17,qubo_full,1,267.98053822010615,151.37065048771413,116.60988773239202,0.43514312086579343,0.004953321000357391,0.0511937939991185
8,17,17,sqa,1,267.98053822010615,213.67849957285947,54.30203864724669,0.20263426220394273,0.004953321000357391,11.773040033998768
8,13,13,hybrid,2,238.73186257704236,212.70777428899208,26.02408828805028,0.10900969819079728,0.0015511439996771514,0.05278304099920206
8,13,13,metropolis,2,238.73186257704236,231.82626175908987,6.9056008179524895,0.02892617995523722,0.0015511439996771514,0.7755683319992386
8,13,13,qubo_full,2,238.73186257704236,212.70777428899208,26.02408828805028,0.10900969819079728,0.0015511439996771514,0.03777987700050289
8,13,13,sqa,2,238.73186257704236,227.93546184954585,10.796400727496518,0.04522396219320057,0.0015511439996771514,8.51258979799968
8,17,17,hybrid,3,384.8373312571451,231.05965349322537,153.7776777639197,0.39959137348129764,0.0014608159999625059,0.060233312999116606
8,17,17,metropolis,3,384.8373312571451,384.8373312571451,0.0,0.0,0.0014608159999625059,0.7884277900011512
8,17,17,qubo_full,3,384.8373312571451,231.05965349322537,153.7776777639197,0.39959137348129764,0.0014608159999625059,0.04802136199941742
8,17,17,sqa,3,384.8373312571451,344.3319276827882,40.505403574356876,0.10525331168376569,0.0014608159999625059,7.057762004000324
