topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_4,4,6,8,21,Metropolis,43,7,0.875,440.551116860504,1.1194503330007137
chain_4,4,6,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.04251588099941728
chain_4,4,6,8,21,Metropolis,44,7,0.875,440.551116860504,1.105055285999697
chain_4,4,6,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.04758733000016946
chain_4,4,6,16,41,Metropolis,42,10,0.625,801.9838168543554,1.1483952579983452
chain_4,4,6,16,41,TensorNetwork,42,10,0.625,779.4843252077957,0.09886432500024966
chain_4,4,6,16,41,Metropolis,43,10,0.625,801.9838168543554,1.1596429250002984
chain_4,4,6,16,41,TensorNetwork,43,10,0.625,779.4843252077957,0.10861522400045942
chain_4,4,6,16,41,Metropolis,44,10,0.625,801.9838168543554,1.1710559530001774
chain_4,4,6,16,41,TensorNetwork,44,10,0.625,779.4843252077957,0.10094328400009545
chain_4,4,6,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,1.2052125409991277
chain_4,4,6,24,66,TensorNetwork,42,11,0.4583333333333333,839.123003880452,0.18249189500056673
chain_4,4,6,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,1.2117094410004938
chain_4,4,6,24,66,TensorNetwork,43,11,0.4583333333333333,839.123003880452,0.1772958550009207
chain_4,4,6,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,1.1792979940000805
chain_4,4,6,24,66,TensorNetwork,44,11,0.4583333333333333,839.123003880452,0.18168576300013228
chain_6,6,6,2,2,Metropolis,42,1,0.5,6.880761963823161,1.216655209000237
chain_6,6,6,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.003220312000848935
chain_6,6,6,2,2,Metropolis,43,1,0.5,6.880761963823161,1.2178259749998688
chain_6,6,6,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.003357225999934599
chain_6,6,6,2,2,Metropolis,44,1,0.5,6.880761963823161,1.2113401710012113
chain_6,6,6,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.0032015580000006594
chain_6,6,6,4,10,Metropolis,42,3,0.75,159.45336052196583,1.1645110659992497
chain_6,6,6,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.013826406000589486
chain_6,6,6,4,10,Metropolis,43,3,0.75,159.45336052196583,1.160632634000649
chain_6,6,6,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.011681709000185947
chain_6,6,6,4,10,Metropolis,44,3,0.75,159.45336052196583,1.1590240410005208
chain_6,6,6,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.012262670999916736
chain_6,6,6,8,17,Metropolis,42,5,0.625,339.36229901414345,1.224571537999509
chain_6,6,6,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.03458976299953065
chain_6,6,6,8,17,Metropolis,43,5,0.625,339.36229901414345,1.1747456680004689
chain_6,6,6,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.03442975300094986
chain_6,6,6,8,17,Metropolis,44,5,0.625,339.36229901414345,1.1588236169991433
chain_6,6,6,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.03384464500049944
chain_6,6,6,16,42,Metropolis,42,13,0.8125,647.2590099051102,1.2059285840005032
chain_6,6,6,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.09829731700119737
chain_6,6,6,16,42,Metropolis,43,13,0.8125,647.2590099051102,1.2048129539998627
chain_6,6,6,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.09888253400094982
chain_6,6,6,16,42,Metropolis,44,13,0.8125,647.2590099051102,1.2016350659996533
chain_6,6,6,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.10228580400143983
chain_6,6,6,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,1.2879101460002857
chain_6,6,6,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.13137553600063256
chain_6,6,6,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,1.2693439470003796
chain_6,6,6,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.13569700100015325
chain_6,6,6,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,1.3068920959995012
chain_6,6,6,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.12962871799936693
chain_10,10,6,2,6,Metropolis,42,2,1.0,174.5020565944646,0.8548180580000917
chain_10,10,6,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.0048783919992274605
chain_10,10,6,2,6,Metropolis,43,2,1.0,174.5020565944646,0.8456475809998665
chain_10,10,6,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.005188356999497046
chain_10,10,6,2,6,Metropolis,44,2,1.0,174.5020565944646,0.8518358809997153
chain_10,10,6,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0045207509992906125
chain_10,10,6,4,8,Metropolis,42,3,0.75,117.16461153841603,1.3624209299996437
chain_10,10,6,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.007200017000286607
chain_10,10,6,4,8,Metropolis,43,3,0.75,117.16461153841603,1.3819187879998935
chain_10,10,6,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.007640896999873803
chain_10,10,6,4,8,Metropolis,44,3,0.75,117.16461153841603,1.3794208529998286
chain_10,10,6,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.0074531650006974814
chain_10,10,6,8,10,Metropolis,42,4,0.5,324.8393574758102,1.0766978479987301
chain_10,10,6,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.010791578999487683
chain_10,10,6,8,10,Metropolis,43,4,0.5,324.8393574758102,1.1091383420007332
chain_10,10,6,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.010689828000977286
chain_10,10,6,8,10,Metropolis,44,4,0.5,324.8393574758102,1.1169938729999558
chain_10,10,6,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.011957152999457321
chain_10,10,6,16,30,Metropolis,42,10,0.625,464.23857459437016,1.3095618139996077
chain_10,10,6,16,30,TensorNetwork,42,10,0.625,464.23857459437016,0.06590286800019385
chain_10,10,6,16,30,Metropolis,43,10,0.625,464.23857459437016,1.3246789109998645
chain_10,10,6,16,30,TensorNetwork,43,10,0.625,464.23857459437016,0.06616274000043632
chain_10,10,6,16,30,Metropolis,44,10,0.625,464.23857459437016,1.3125716939994163
chain_10,10,6,16,30,TensorNetwork,44,10,0.625,464.23857459437016,0.06283440799961681
chain_10,10,6,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,1.421967135000159
chain_10,10,6,24,40,TensorNetwork,42,10,0.4166666666666667,423.9611270075392,0.10312686500037671
chain_10,10,6,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,1.4526835889992071
chain_10,10,6,24,40,TensorNetwork,43,10,0.4166666666666667,423.9611270075392,0.1031166699995083
chain_10,10,6,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,1.4043725060000725
chain_10,10,6,24,40,TensorNetwork,44,10,0.4166666666666667,423.9611270075392,0.10237271699952544
chain_4,4,10,2,6,Metropolis,42,2,1.0,102.66623633108085,1.10798269299994
chain_4,4,10,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.0050652859990805155
chain_4,4,10,2,6,Metropolis,43,2,1.0,102.66623633108085,1.1114266029999271
chain_4,4,10,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.005723797999962699
chain_4,4,10,2,6,Metropolis,44,2,1.0,102.66623633108085,1.084244237999883
chain_4,4,10,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.005555894998906297
chain_4,4,10,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0098524300010467
chain_4,4,10,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.012644024998735404
chain_4,4,10,4,11,Metropolis,43,4,1.0,257.72276351400654,1.0445187379991694
chain_4,4,10,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.013415553999948315
chain_4,4,10,4,11,Metropolis,44,4,1.0,257.72276351400654,1.0567817190003552
chain_4,4,10,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.014743196999916108
chain_4,4,10,8,21,Metropolis,42,7,0.875,440.551116860504,1.1326713240014215
chain_4,4,10,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.04615095999906771
chain_4,4,10,8,21,Metropolis,43,7,0.875,440.551116860504,1.1322012820000964
chain_4,4,10,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.0508484550009598
chain_4,4,10,8,21,Metropolis,44,7,0.875,440.551116860504,1.1320709680003347
chain_4,4,10,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.04418254000120214
chain_4,4,10,16,41,Metropolis,42,10,0.625,801.9838168543554,1.1289189500002976
chain_4,4,10,16,41,TensorNetwork,42,10,0.625,779.4843252077957,0.10921993800002383
chain_4,4,10,16,41,Metropolis,43,10,0.625,801.9838168543554,1.1696858599989355
chain_4,4,10,16,41,TensorNetwork,43,10,0.625,779.4843252077957,0.11003927900128474
chain_4,4,10,16,41,Metropolis,44,10,0.625,801.9838168543554,1.1480606320001243
chain_4,4,10,16,41,TensorNetwork,44,10,0.625,779.4843252077957,0.10577679900052317
chain_4,4,10,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,1.1894932529994549
chain_4,4,10,24,66,TensorNetwork,42,11,0.4583333333333333,839.6944785291561,0.1734793460000219
chain_4,4,10,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,1.2175561449985253
chain_4,4,10,24,66,TensorNetwork,43,11,0.4583333333333333,839.6944785291561,0.1797786509996513
chain_4,4,10,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,1.2262731859991618
chain_4,4,10,24,66,TensorNetwork,44,11,0.4583333333333333,839.6944785291561,0.18072583399953146
chain_6,6,10,2,2,Metropolis,42,1,0.5,6.880761963823161,1.202135030998761
chain_6,6,10,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.0032449549999000737
chain_6,6,10,2,2,Metropolis,43,1,0.5,6.880761963823161,1.203700445999857
chain_6,6,10,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.003293187999588554
chain_6,6,10,2,2,Metropolis,44,1,0.5,6.880761963823161,1.2079992460003268
chain_6,6,10,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.003203906999260653
chain_6,6,10,4,10,Metropolis,42,3,0.75,159.45336052196583,1.1595802689989796
chain_6,6,10,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.012054050999722676
chain_6,6,10,4,10,Metropolis,43,3,0.75,159.45336052196583,1.1515210920006211
chain_6,6,10,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.011439568001151201
chain_6,6,10,4,10,Metropolis,44,3,0.75,159.45336052196583,1.1830959580001945
chain_6,6,10,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.013040968999121105
chain_6,6,10,8,17,Metropolis,42,5,0.625,339.36229901414345,1.214808222001011
chain_6,6,10,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.03386060099910537
chain_6,6,10,8,17,Metropolis,43,5,0.625,339.36229901414345,1.221366894998937
chain_6,6,10,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.03364383400003135
chain_6,6,10,8,17,Metropolis,44,5,0.625,339.36229901414345,1.1622659620006743
chain_6,6,10,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.036707232999106054
chain_6,6,10,16,42,Metropolis,42,13,0.8125,647.2590099051102,1.251258754000446
chain_6,6,10,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.10053026000059617
chain_6,6,10,16,42,Metropolis,43,13,0.8125,647.2590099051102,1.2703963599997223
chain_6,6,10,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.11171142599960149
chain_6,6,10,16,42,Metropolis,44,13,0.8125,647.2590099051102,1.2798501119996217
chain_6,6,10,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.11618860800081166
chain_6,6,10,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,1.316673905999778
chain_6,6,10,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.14410333699925104
chain_6,6,10,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,1.2525799720006034
chain_6,6,10,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.1538991889992758
chain_6,6,10,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,1.2833705379998719
chain_6,6,10,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.13858554800026468
chain_10,10,10,2,6,Metropolis,42,2,1.0,174.5020565944646,0.8589644949988724
chain_10,10,10,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.004552176998913637
chain_10,10,10,2,6,Metropolis,43,2,1.0,174.5020565944646,0.8521858090007299
chain_10,10,10,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.004329713001425262
chain_10,10,10,2,6,Metropolis,44,2,1.0,174.5020565944646,0.8586140249990422
chain_10,10,10,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.004311930999392644
chain_10,10,10,4,8,Metropolis,42,3,0.75,117.16461153841603,1.3721871850011667
chain_10,10,10,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.008824316999380244
chain_10,10,10,4,8,Metropolis,43,3,0.75,117.16461153841603,1.3858755180008302
chain_10,10,10,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.007257696001033764
chain_10,10,10,4,8,Metropolis,44,3,0.75,117.16461153841603,1.40027616900079
chain_10,10,10,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.008161559000654961
chain_10,10,10,8,10,Metropolis,42,4,0.5,324.8393574758102,1.0919884750001074
chain_10,10,10,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.010254067001369549
chain_10,10,10,8,10,Metropolis,43,4,0.5,324.8393574758102,1.1061193449986604
chain_10,10,10,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.012826724001570255
chain_10,10,10,8,10,Metropolis,44,4,0.5,324.8393574758102,1.1333944759990118
chain_10,10,10,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.011529212999448646
chain_10,10,10,16,30,Metropolis,42,10,0.625,464.23857459437016,1.286455723000472
chain_10,10,10,16,30,TensorNetwork,42,10,0.625,464.23857459437016,0.06708425800024997
chain_10,10,10,16,30,Metropolis,43,10,0.625,464.23857459437016,1.264535808999426
chain_10,10,10,16,30,TensorNetwork,43,10,0.625,464.23857459437016,0.061365383000520524
chain_10,10,10,16,30,Metropolis,44,10,0.625,464.23857459437016,1.328933651000625
chain_10,10,10,16,30,TensorNetwork,44,10,0.625,464.23857459437016,0.06639500399978715
chain_10,10,10,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,1.416510314998959
chain_10,10,10,24,40,TensorNetwork,42,10,0.4166666666666667,423.9611270075392,0.10594812000090315
chain_10,10,10,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,1.3919381619998603
chain_10,10,10,24,40,TensorNetwork,43,10,0.4166666666666667,423.9611270075392,0.1063103050000791
chain_10,10,10,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,1.3758987930013973
chain_10,10,10,24,40,TensorNetwork,44,10,0.4166666666666667,423.9611270075392,0.10255788699942059
