topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_6,6,4,16,42,TensorNetwork,42,12,0.75,620.3006443590131,0.3596611240009224
chain_6,6,4,16,42,Metropolis,43,12,0.75,627.9398232103347,3.4988185409984
chain_6,6,4,16,42,TensorNetwork,43,12,0.75,620.3006443590131,0.46616407799956505
chain_6,6,4,16,42,Metropolis,44,12,0.75,627.9398232103347,3.7242551609997463
chain_6,6,4,16,42,TensorNetwork,44,12,0.75,620.3006443590131,0.41332956299993384
chain_6,6,4,24,53,Metropolis,42,10,0.4166666666666667,612.7164283413575,4.409082624000803
chain_6,6,4,24,53,TensorNetwork,42,10,0.4166666666666667,612.7164283413576,0.5781716999990749
chain_6,6,4,24,53,Metropolis,43,10,0.4166666666666667,612.7164283413575,3.6687670800001797
chain_6,6,4,24,53,TensorNetwork,43,10,0.4166666666666667,612.7164283413576,0.6975786559996777
chain_6,6,4,24,53,Metropolis,44,10,0.4166666666666667,612.7164283413575,4.355989020999914
chain_6,6,4,24,53,TensorNetwork,44,10,0.4166666666666667,612.7164283413576,0.6447769569986121
chain_10,10,4,2,6,Metropolis,42,2,1.0,174.5020565944646,2.35990015400057
chain_10,10,4,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.04476420299943129
chain_10,10,4,2,6,Metropolis,43,2,1.0,174.5020565944646,2.7523430090004695
chain_10,10,4,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.036979025000619004
chain_10,10,4,2,6,Metropolis,44,2,1.0,174.5020565944646,2.0598109109996585
chain_10,10,4,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.02880102299968712
chain_10,10,4,4,8,Metropolis,42,3,0.75,117.16461153841603,4.6150569260007615
chain_10,10,4,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.06348284900013823
chain_10,10,4,4,8,Metropolis,43,3,0.75,117.16461153841603,3.9541800940005487
chain_10,10,4,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.037196014000073774
chain_10,10,4,4,8,Metropolis,44,3,0.75,117.16461153841603,3.898717062000287
chain_10,10,4,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.06283342800088576
chain_10,10,4,8,10,Metropolis,42,3,0.375,316.86546460161185,2.9595144640006765
chain_10,10,4,8,10,TensorNetwork,42,3,0.375,316.86546460161185,0.10778105800090998
chain_10,10,4,8,10,Metropolis,43,3,0.375,316.86546460161185,3.2972663569998986
chain_10,10,4,8,10,TensorNetwork,43,3,0.375,316.86546460161185,0.08621718300128123
chain_10,10,4,8,10,Metropolis,44,3,0.375,316.86546460161185,3.0981558570001653
chain_10,10,4,8,10,TensorNetwork,44,3,0.375,316.86546460161185,0.0707794499994634
chain_10,10,4,16,30,Metropolis,42,9,0.5625,452.6914085819531,3.7606075089988735
chain_10,10,4,16,30,TensorNetwork,42,9,0.5625,452.6914085819531,0.26861153400022886
chain_10,10,4,16,30,Metropolis,43,9,0.5625,452.6914085819531,3.6912137279996386
chain_10,10,4,16,30,TensorNetwork,43,9,0.5625,452.6914085819531,0.3074307660008344
chain_10,10,4,16,30,Metropolis,44,9,0.5625,452.6914085819531,3.8934979170007864
chain_10,10,4,16,30,TensorNetwork,44,9,0.5625,452.6914085819531,0.28744368699881306
chain_10,10,4,24,40,Metropolis,42,9,0.375,406.19365397411184,3.8725975890010886
chain_10,10,4,24,40,TensorNetwork,42,9,0.375,406.19365397411184,0.6112694410003314
chain_10,10,4,24,40,Metropolis,43,9,0.375,406.19365397411184,4.070883907999814
chain_10,10,4,24,40,TensorNetwork,43,9,0.375,406.19365397411184,0.39096731300014653
chain_10,10,4,24,40,Metropolis,44,9,0.375,406.19365397411184,3.892663040000116
chain_10,10,4,24,40,TensorNetwork,44,9,0.375,406.19365397411184,0.35068370400040294
chain_4,4,6,2,6,Metropolis,42,2,1.0,102.66623633108085,3.0537923199990473
chain_4,4,6,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.0377594309993583
chain_4,4,6,2,6,Metropolis,43,2,1.0,102.66623633108085,2.4784845180001867
chain_4,4,6,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.018373880000581266
chain_4,4,6,2,6,Metropolis,44,2,1.0,102.66623633108085,2.8567337860004045
chain_4,4,6,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.011586783000893774
chain_4,4,6,4,11,Metropolis,42,4,1.0,257.72276351400654,2.515289278000637
chain_4,4,6,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.03576287600117212
chain_4,4,6,4,11,Metropolis,43,4,1.0,257.72276351400654,2.794119015999968
chain_4,4,6,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.059468217001267476
chain_4,4,6,4,11,Metropolis,44,4,1.0,257.72276351400654,2.6608455139994476
chain_4,4,6,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.03716550600074697
chain_4,4,6,8,21,Metropolis,42,7,0.875,440.551116860504,2.5806209969996416
chain_4,4,6,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.1296359019997908
chain_4,4,6,8,21,Metropolis,43,7,0.875,440.551116860504,2.703730754999924
chain_4,4,6,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.1080162480011495
chain_4,4,6,8,21,Metropolis,44,7,0.875,440.551116860504,2.664025070000207
chain_4,4,6,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.09564378499999293
chain_4,4,6,16,41,Metropolis,42,10,0.625,801.9838168543554,2.801073575999908
chain_4,4,6,16,41,TensorNetwork,42,10,0.625,779.4843252077957,0.28429792799943243
chain_4,4,6,16,41,Metropolis,43,10,0.625,801.9838168543554,2.7400156300009257
chain_4,4,6,16,41,TensorNetwork,43,10,0.625,779.4843252077957,0.256335553000099
chain_4,4,6,16,41,Metropolis,44,10,0.625,801.9838168543554,3.0329478940002446
chain_4,4,6,16,41,TensorNetwork,44,10,0.625,779.4843252077957,0.34585413800050446
chain_4,4,6,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,2.9333085189991834
chain_4,4,6,24,66,TensorNetwork,42,11,0.4583333333333333,839.123003880452,0.5697567110000819
chain_4,4,6,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,3.141444530001536
chain_4,4,6,24,66,TensorNetwork,43,11,0.4583333333333333,839.123003880452,0.5470096169992757
chain_4,4,6,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,2.9208201710007415
chain_4,4,6,24,66,TensorNetwork,44,11,0.4583333333333333,839.123003880452,0.48791941499985114
chain_6,6,6,2,2,Metropolis,42,1,0.5,6.880761963823161,3.105536129000029
chain_6,6,6,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.009262908999517094
chain_6,6,6,2,2,Metropolis,43,1,0.5,6.880761963823161,2.8198005280009966
chain_6,6,6,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.009643482999308617
chain_6,6,6,2,2,Metropolis,44,1,0.5,6.880761963823161,2.9470846240001265
chain_6,6,6,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.013394527000855305
chain_6,6,6,4,10,Metropolis,42,3,0.75,159.45336052196583,2.6491909110009146
chain_6,6,6,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.03579455799990683
chain_6,6,6,4,10,Metropolis,43,3,0.75,159.45336052196583,2.825587760999042
chain_6,6,6,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.027991901000859798
chain_6,6,6,4,10,Metropolis,44,3,0.75,159.45336052196583,2.670341295999606
chain_6,6,6,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.030856661998768686
chain_6,6,6,8,17,Metropolis,42,5,0.625,339.36229901414345,2.72057771999971
chain_6,6,6,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.10177460700106167
chain_6,6,6,8,17,Metropolis,43,5,0.625,339.36229901414345,2.881797413998356
chain_6,6,6,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.07968949200039788
chain_6,6,6,8,17,Metropolis,44,5,0.625,339.36229901414345,2.6081234859993856
chain_6,6,6,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.08111336500041944
chain_6,6,6,16,42,Metropolis,42,13,0.8125,647.2590099051102,2.910321011999258
chain_6,6,6,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.27273290599987376
chain_6,6,6,16,42,Metropolis,43,13,0.8125,647.2590099051102,3.138928426000348
chain_6,6,6,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.2415872319998016
chain_6,6,6,16,42,Metropolis,44,13,0.8125,647.2590099051102,2.9310510010000144
chain_6,6,6,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.27702683599818556
chain_6,6,6,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,3.3103078229996754
chain_6,6,6,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.4018863230012357
chain_6,6,6,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,3.4264697859998705
chain_6,6,6,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.36403166399941256
chain_6,6,6,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,3.0369130119997862
chain_6,6,6,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.3351241950003896
chain_10,10,6,2,6,Metropolis,42,2,1.0,174.5020565944646,2.1315977970007225
chain_10,10,6,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.014597307999792974
chain_10,10,6,2,6,Metropolis,43,2,1.0,174.5020565944646,2.308061107998583
chain_10,10,6,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.011988636000751285
chain_10,10,6,2,6,Metropolis,44,2,1.0,174.5020565944646,2.2118256260000635
chain_10,10,6,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0056379920006293105
chain_10,10,6,4,8,Metropolis,42,3,0.75,117.16461153841603,3.276380719998997
chain_10,10,6,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.042106115999558824
chain_10,10,6,4,8,Metropolis,43,3,0.75,117.16461153841603,3.451353944999937
chain_10,10,6,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.0323143080004229
chain_10,10,6,4,8,Metropolis,44,3,0.75,117.16461153841603,3.481136606000291
chain_10,10,6,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.01821715900041454
chain_10,10,6,8,10,Metropolis,42,4,0.5,324.8393574758102,2.989855132998855
chain_10,10,6,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.03602397099894006
chain_10,10,6,8,10,Metropolis,43,4,0.5,324.8393574758102,2.808655684999394
chain_10,10,6,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.028999015999943367
chain_10,10,6,8,10,Metropolis,44,4,0.5,324.8393574758102,2.63839592900149
chain_10,10,6,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.021312729999408475
chain_10,10,6,16,30,Metropolis,42,10,0.625,464.23857459437016,3.232885305998934
chain_10,10,6,16,30,TensorNetwork,42,10,0.625,464.23857459437016,0.1646002050001698
chain_10,10,6,16,30,Metropolis,43,10,0.625,464.23857459437016,3.2710349330009194
chain_10,10,6,16,30,TensorNetwork,43,10,0.625,464.23857459437016,0.14450988600037817
chain_10,10,6,16,30,Metropolis,44,10,0.625,464.23857459437016,3.466694880999057
chain_10,10,6,16,30,TensorNetwork,44,10,0.625,464.23857459437016,0.15940997200050333
chain_10,10,6,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,3.755365544000597
chain_10,10,6,24,40,TensorNetwork,42,10,0.4166666666666667,423.9611270075392,0.39214886000081606
chain_10,10,6,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,3.7701330530017003
chain_10,10,6,24,40,TensorNetwork,43,10,0.4166666666666667,423.9611270075392,0.40738771699943754
chain_10,10,6,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,3.874857290998989
chain_10,10,6,24,40,TensorNetwork,44,10,0.4166666666666667,423.9611270075392,0.3078224630007753
chain_4,4,10,2,6,Metropolis,42,2,1.0,102.66623633108085,2.6314337980002165
chain_4,4,10,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.018409787000564393
chain_4,4,10,2,6,Metropolis,43,2,1.0,102.66623633108085,2.6824359580004966
chain_4,4,10,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.011059024000132922
chain_4,4,10,2,6,Metropolis,44,2,1.0,102.66623633108085,2.300543927000035
chain_4,4,10,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.012373427998682018
chain_4,4,10,4,11,Metropolis,42,4,1.0,257.72276351400654,1.7498864179997327
chain_4,4,10,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.021737560000474332
chain_4,4,10,4,11,Metropolis,43,4,1.0,257.72276351400654,1.5778048890006175
chain_4,4,10,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.019198349000362214
chain_4,4,10,4,11,Metropolis,44,4,1.0,257.72276351400654,1.5607017689999338
chain_4,4,10,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.017179537000629352
chain_4,4,10,8,21,Metropolis,42,7,0.875,440.551116860504,1.675381702998493
chain_4,4,10,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.06429038299938838
chain_4,4,10,8,21,Metropolis,43,7,0.875,440.551116860504,1.5860345350010903
chain_4,4,10,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.06255092599894851
chain_4,4,10,8,21,Metropolis,44,7,0.875,440.551116860504,1.3780129169990687
chain_4,4,10,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.05317769500106806
chain_4,4,10,16,41,Metropolis,42,10,0.625,801.9838168543554,1.6658551020009327
chain_4,4,10,16,41,TensorNetwork,42,10,0.625,779.4843252077957,0.18177933399965696
chain_4,4,10,16,41,Metropolis,43,10,0.625,801.9838168543554,1.5114910760003113
chain_4,4,10,16,41,TensorNetwork,43,10,0.625,779.4843252077957,0.13274321900098585
chain_4,4,10,16,41,Metropolis,44,10,0.625,801.9838168543554,1.3326272579997749
chain_4,4,10,16,41,TensorNetwork,44,10,0.625,779.4843252077957,0.12811097000121663
chain_4,4,10,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,1.3105249760010338
chain_4,4,10,24,66,TensorNetwork,42,11,0.4583333333333333,839.6944785291561,0.21998630499911087
chain_4,4,10,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,1.3969704089995503
chain_4,4,10,24,66,TensorNetwork,43,11,0.4583333333333333,839.6944785291561,0.2636359620009898
chain_4,4,10,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,1.3942002990006586
chain_4,4,10,24,66,TensorNetwork,44,11,0.4583333333333333,839.6944785291561,0.2902329379994626
chain_6,6,10,2,2,Metropolis,42,1,0.5,6.880761963823161,1.5106715570000233
chain_6,6,10,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.004081413999301731
chain_6,6,10,2,2,Metropolis,43,1,0.5,6.880761963823161,1.4208829999988666
chain_6,6,10,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.003925820999938878
chain_6,6,10,2,2,Metropolis,44,1,0.5,6.880761963823161,1.3635461760004546
chain_6,6,10,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.005030882999562891
chain_6,6,10,4,10,Metropolis,42,3,0.75,159.45336052196583,1.313033901999006
chain_6,6,10,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.013767213000392076
chain_6,6,10,4,10,Metropolis,43,3,0.75,159.45336052196583,1.3766946489995462
chain_6,6,10,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.012953744000697043
chain_6,6,10,4,10,Metropolis,44,3,0.75,159.45336052196583,1.2772899129995494
chain_6,6,10,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.019833766998999636
chain_6,6,10,8,17,Metropolis,42,5,0.625,339.36229901414345,1.3170906600007584
chain_6,6,10,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.03804507899985765
chain_6,6,10,8,17,Metropolis,43,5,0.625,339.36229901414345,1.3015009640002972
chain_6,6,10,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.042151281999394996
chain_6,6,10,8,17,Metropolis,44,5,0.625,339.36229901414345,1.3437969280003017
chain_6,6,10,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.04111837999880663
chain_6,6,10,16,42,Metropolis,42,13,0.8125,647.2590099051102,1.4105463460000465
chain_6,6,10,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.13019405100021686
chain_6,6,10,16,42,Metropolis,43,13,0.8125,647.2590099051102,1.3853481170008308
chain_6,6,10,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.11797973200009437
chain_6,6,10,16,42,Metropolis,44,13,0.8125,647.2590099051102,1.441175606001707
chain_6,6,10,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.12417547100085358
chain_6,6,10,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,1.5854657019990555
chain_6,6,10,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.1921863730003679
chain_6,6,10,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,1.5719242630002555
chain_6,6,10,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.1841148500006966
chain_6,6,10,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,1.5559187890012254
chain_6,6,10,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.2036631339997257
chain_10,10,10,2,6,Metropolis,42,2,1.0,174.5020565944646,1.0373835749996942
chain_10,10,10,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.0057445089987595566
chain_10,10,10,2,6,Metropolis,43,2,1.0,174.5020565944646,1.0140318609992391
chain_10,10,10,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.00468184300007124
chain_10,10,10,2,6,Metropolis,44,2,1.0,174.5020565944646,1.0203226070007076
chain_10,10,10,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.004526468001131434
chain_10,10,10,4,8,Metropolis,42,3,0.75,117.16461153841603,1.7401594829989335
chain_10,10,10,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.012496469998950488
chain_10,10,10,4,8,Metropolis,43,3,0.75,117.16461153841603,1.7872079259996099
chain_10,10,10,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.010903409000093234
chain_10,10,10,4,8,Metropolis,44,3,0.75,117.16461153841603,1.7998897790002957
chain_10,10,10,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.015251413999067154
chain_10,10,10,8,10,Metropolis,42,4,0.5,324.8393574758102,1.3970580340010201
chain_10,10,10,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.015767144001074485
chain_10,10,10,8,10,Metropolis,43,4,0.5,324.8393574758102,1.3340264029993705
chain_10,10,10,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.013261779999083956
chain_10,10,10,8,10,Metropolis,44,4,0.5,324.8393574758102,1.2966594509998686
chain_10,10,10,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.011916962999748648
chain_10,10,10,16,30,Metropolis,42,10,0.625,464.23857459437016,1.5745554730001459
chain_10,10,10,16,30,TensorNetwork,42,10,0.625,464.23857459437016,0.07697592399927089
chain_10,10,10,16,30,Metropolis,43,10,0.625,464.23857459437016,1.4119529090003198
chain_10,10,10,16,30,TensorNetwork,43,10,0.625,464.23857459437016,0.0767780109999876
chain_10,10,10,16,30,Metropolis,44,10,0.625,464.23857459437016,1.3907502130005014
chain_10,10,10,16,30,TensorNetwork,44,10,0.625,464.23857459437016,0.0738340909992985
chain_10,10,10,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,1.602361359000497
chain_10,10,10,24,40,TensorNetwork,42,10,0.4166666666666667,423.9611270075392,0.12792881799941824
chain_10,10,10,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,1.6385985079996317
chain_10,10,10,24,40,TensorNetwork,43,10,0.4166666666666667,423.9611270075392,0.13770959899920854
chain_10,10,10,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,1.571414732001358
chain_10,10,10,24,40,TensorNetwork,44,10,0.4166666666666667,423.9611270075392,0.12762189800014312
