topology,n_nodes,edge_capacity,n_requests,n_bundles,solver,seed,served,served_ratio,utility,time_s
chain_10,10,4,4,8,Metropolis,43,3,0.75,117.16461153841603,1.2704644250006822
chain_10,10,4,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.00045578699973702896
chain_10,10,4,4,8,Metropolis,44,3,0.75,117.16461153841603,1.2645296790014982
chain_10,10,4,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.0005029040003137197
chain_10,10,4,8,10,Metropolis,42,3,0.375,316.86546460161185,1.114242251000178
chain_10,10,4,8,10,TensorNetwork,42,3,0.375,316.86546460161185,0.0007769490002829116
chain_10,10,4,8,10,Metropolis,43,3,0.375,316.86546460161185,1.0724096239991923
chain_10,10,4,8,10,TensorNetwork,43,3,0.375,316.86546460161185,0.0007394610001938418
chain_10,10,4,8,10,Metropolis,44,3,0.375,316.86546460161185,1.0601782020003157
chain_10,10,4,8,10,TensorNetwork,44,3,0.375,316.86546460161185,0.0007589600008941488
chain_10,10,4,16,30,Metropolis,42,9,0.5625,452.6914085819531,1.3058842509999522
chain_10,10,4,16,30,TensorNetwork,42,9,0.5625,452.69140858195317,0.010409432999949786
chain_10,10,4,16,30,Metropolis,43,9,0.5625,452.6914085819531,1.2939212250003038
chain_10,10,4,16,30,TensorNetwork,43,9,0.5625,452.69140858195317,0.014708987000631168
chain_10,10,4,16,30,Metropolis,44,9,0.5625,452.6914085819531,1.2485667179989832
chain_10,10,4,16,30,TensorNetwork,44,9,0.5625,452.69140858195317,0.011589020999963395
chain_10,10,4,24,40,Metropolis,42,9,0.375,406.19365397411184,1.3961162899995543
chain_10,10,4,24,40,TensorNetwork,42,9,0.375,406.19365397411184,0.041970536000007996
chain_10,10,4,24,40,Metropolis,43,9,0.375,406.19365397411184,1.4118130580009165
chain_10,10,4,24,40,TensorNetwork,43,9,0.375,406.19365397411184,0.04921178999939002
chain_10,10,4,24,40,Metropolis,44,9,0.375,406.19365397411184,1.3783256009992328
chain_10,10,4,24,40,TensorNetwork,44,9,0.375,406.19365397411184,0.04510953799945128
chain_4,4,6,2,6,Metropolis,42,2,1.0,102.66623633108085,1.1585783970003831
chain_4,4,6,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.00034767000033752993
chain_4,4,6,2,6,Metropolis,43,2,1.0,102.66623633108085,1.1288894179997442
chain_4,4,6,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.0003272199992352398
chain_4,4,6,2,6,Metropolis,44,2,1.0,102.66623633108085,1.1761377650000213
chain_4,4,6,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.00034407800012559164
chain_4,4,6,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0871772070004226
chain_4,4,6,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.0007954390002851142
chain_4,4,6,4,11,Metropolis,43,4,1.0,257.72276351400654,1.12195008100025
chain_4,4,6,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.000850201000503148
chain_4,4,6,4,11,Metropolis,44,4,1.0,257.72276351400654,1.1268844730002456
chain_4,4,6,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.0007988699999259552
chain_4,4,6,8,21,Metropolis,42,7,0.875,440.551116860504,1.0816510639997432
chain_4,4,6,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.0038039999999455176
chain_4,4,6,8,21,Metropolis,43,7,0.875,440.551116860504,1.1268096690000675
chain_4,4,6,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.0035053269984928193
chain_4,4,6,8,21,Metropolis,44,7,0.875,440.551116860504,1.1561280250007258
chain_4,4,6,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.0035484239997458644
chain_4,4,6,16,41,Metropolis,42,10,0.625,801.9838168543554,1.2335053120004886
chain_4,4,6,16,41,TensorNetwork,42,10,0.625,801.9838168543554,0.10413614000026428
chain_4,4,6,16,41,Metropolis,43,10,0.625,801.9838168543554,1.1335292399999162
chain_4,4,6,16,41,TensorNetwork,43,10,0.625,801.9838168543554,0.10062877800010028
chain_4,4,6,16,41,Metropolis,44,10,0.625,801.9838168543554,1.1359337750000122
chain_4,4,6,16,41,TensorNetwork,44,10,0.625,801.9838168543554,0.10631827299948782
chain_4,4,6,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,1.174385774998882
chain_4,4,6,24,66,TensorNetwork,42,11,0.4583333333333333,851.3284491789462,0.12451136200070323
chain_4,4,6,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,1.3127774619988486
chain_4,4,6,24,66,TensorNetwork,43,11,0.4583333333333333,851.3284491789462,0.11766174999866053
chain_4,4,6,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,1.276887555999565
chain_4,4,6,24,66,TensorNetwork,44,11,0.4583333333333333,851.3284491789462,0.11029506299928471
chain_6,6,6,2,2,Metropolis,42,1,0.5,6.880761963823161,1.349910553999507
chain_6,6,6,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.00033718499980750494
chain_6,6,6,2,2,Metropolis,43,1,0.5,6.880761963823161,1.368052000998432
chain_6,6,6,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.0003172779997839825
chain_6,6,6,2,2,Metropolis,44,1,0.5,6.880761963823161,1.2913131959994644
chain_6,6,6,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.0003104859988525277
chain_6,6,6,4,10,Metropolis,42,3,0.75,159.45336052196583,1.2789137050003774
chain_6,6,6,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.0008807459998934064
chain_6,6,6,4,10,Metropolis,43,3,0.75,159.45336052196583,1.250672290001603
chain_6,6,6,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.0008276720000139903
chain_6,6,6,4,10,Metropolis,44,3,0.75,159.45336052196583,1.2061927419999847
chain_6,6,6,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.0008915830003388692
chain_6,6,6,8,17,Metropolis,42,5,0.625,339.36229901414345,1.220524115000444
chain_6,6,6,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.0024738299998716684
chain_6,6,6,8,17,Metropolis,43,5,0.625,339.36229901414345,1.2018557690007583
chain_6,6,6,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.0025119160000031115
chain_6,6,6,8,17,Metropolis,44,5,0.625,339.36229901414345,1.2229961869998078
chain_6,6,6,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.002976089001094806
chain_6,6,6,16,42,Metropolis,42,13,0.8125,647.2590099051102,1.297729812000398
chain_6,6,6,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.024961077000625664
chain_6,6,6,16,42,Metropolis,43,13,0.8125,647.2590099051102,1.3074529459991027
chain_6,6,6,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.02334988500115287
chain_6,6,6,16,42,Metropolis,44,13,0.8125,647.2590099051102,1.339050156000667
chain_6,6,6,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.02402690300004906
chain_6,6,6,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,1.4563627520001319
chain_6,6,6,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.16229474099964136
chain_6,6,6,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,1.5679797069988126
chain_6,6,6,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.18177627600016422
chain_6,6,6,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,1.4205516740003077
chain_6,6,6,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.16586763499981316
chain_10,10,6,2,6,Metropolis,42,2,1.0,174.5020565944646,0.9735657009987335
chain_10,10,6,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.0002980310000566533
chain_10,10,6,2,6,Metropolis,43,2,1.0,174.5020565944646,0.9585079939988645
chain_10,10,6,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.00030746800075576175
chain_10,10,6,2,6,Metropolis,44,2,1.0,174.5020565944646,0.9689560740007437
chain_10,10,6,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0004739939995488385
chain_10,10,6,4,8,Metropolis,42,3,0.75,117.16461153841603,1.4244511950000742
chain_10,10,6,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.0005074879991298076
chain_10,10,6,4,8,Metropolis,43,3,0.75,117.16461153841603,1.3382277000000613
chain_10,10,6,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.00045522300024458673
chain_10,10,6,4,8,Metropolis,44,3,0.75,117.16461153841603,1.312349809000807
chain_10,10,6,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.0004478600003494648
chain_10,10,6,8,10,Metropolis,42,4,0.5,324.8393574758102,1.0386761270001443
chain_10,10,6,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.0006580570006917696
chain_10,10,6,8,10,Metropolis,43,4,0.5,324.8393574758102,1.0703154650000215
chain_10,10,6,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.0006721380013914313
chain_10,10,6,8,10,Metropolis,44,4,0.5,324.8393574758102,1.039525449001303
chain_10,10,6,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.0006694349995086668
chain_10,10,6,16,30,Metropolis,42,10,0.625,464.23857459437016,1.22984568100037
chain_10,10,6,16,30,TensorNetwork,42,10,0.625,464.2385745943702,0.007366265999735333
chain_10,10,6,16,30,Metropolis,43,10,0.625,464.23857459437016,1.233210117001363
chain_10,10,6,16,30,TensorNetwork,43,10,0.625,464.2385745943702,0.007643524999366491
chain_10,10,6,16,30,Metropolis,44,10,0.625,464.23857459437016,1.256900456000949
chain_10,10,6,16,30,TensorNetwork,44,10,0.625,464.2385745943702,0.007448402000591159
chain_10,10,6,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,1.3909137099999498
chain_10,10,6,24,40,TensorNetwork,42,10,0.4166666666666667,431.55174170716873,0.07572798600085662
chain_10,10,6,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,1.3742611119996582
chain_10,10,6,24,40,TensorNetwork,43,10,0.4166666666666667,431.55174170716873,0.06894224000097893
chain_10,10,6,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,1.3774986610005726
chain_10,10,6,24,40,TensorNetwork,44,10,0.4166666666666667,431.55174170716873,0.06994642300014675
chain_4,4,10,2,6,Metropolis,42,2,1.0,102.66623633108085,1.11852464399999
chain_4,4,10,2,6,TensorNetwork,42,2,1.0,102.66623633108085,0.00030851799965603277
chain_4,4,10,2,6,Metropolis,43,2,1.0,102.66623633108085,1.1089367330005189
chain_4,4,10,2,6,TensorNetwork,43,2,1.0,102.66623633108085,0.00041576900002837647
chain_4,4,10,2,6,Metropolis,44,2,1.0,102.66623633108085,1.1110154630005127
chain_4,4,10,2,6,TensorNetwork,44,2,1.0,102.66623633108085,0.0003469040002528345
chain_4,4,10,4,11,Metropolis,42,4,1.0,257.72276351400654,1.0501632759987842
chain_4,4,10,4,11,TensorNetwork,42,4,1.0,257.72276351400654,0.0008651719999761553
chain_4,4,10,4,11,Metropolis,43,4,1.0,257.72276351400654,1.0211735449993284
chain_4,4,10,4,11,TensorNetwork,43,4,1.0,257.72276351400654,0.000838932999613462
chain_4,4,10,4,11,Metropolis,44,4,1.0,257.72276351400654,1.051659667999047
chain_4,4,10,4,11,TensorNetwork,44,4,1.0,257.72276351400654,0.0007696169996052049
chain_4,4,10,8,21,Metropolis,42,7,0.875,440.551116860504,1.0850341659988771
chain_4,4,10,8,21,TensorNetwork,42,7,0.875,440.551116860504,0.003935288999855402
chain_4,4,10,8,21,Metropolis,43,7,0.875,440.551116860504,1.0639117499995336
chain_4,4,10,8,21,TensorNetwork,43,7,0.875,440.551116860504,0.0036040750001120614
chain_4,4,10,8,21,Metropolis,44,7,0.875,440.551116860504,1.0432841450001433
chain_4,4,10,8,21,TensorNetwork,44,7,0.875,440.551116860504,0.0031922599991958123
chain_4,4,10,16,41,Metropolis,42,10,0.625,801.9838168543554,1.1076811010007077
chain_4,4,10,16,41,TensorNetwork,42,10,0.625,801.9838168543554,0.10730931800026156
chain_4,4,10,16,41,Metropolis,43,10,0.625,801.9838168543554,1.0898681879989454
chain_4,4,10,16,41,TensorNetwork,43,10,0.625,801.9838168543554,0.10746803099937097
chain_4,4,10,16,41,Metropolis,44,10,0.625,801.9838168543554,1.0954325100010465
chain_4,4,10,16,41,TensorNetwork,44,10,0.625,801.9838168543554,0.10806742699969618
chain_4,4,10,24,66,Metropolis,42,11,0.4583333333333333,851.3284491789462,1.179230200999882
chain_4,4,10,24,66,TensorNetwork,42,11,0.4583333333333333,851.3284491789462,0.11137585100004799
chain_4,4,10,24,66,Metropolis,43,11,0.4583333333333333,851.3284491789462,1.1876873760011222
chain_4,4,10,24,66,TensorNetwork,43,11,0.4583333333333333,851.3284491789462,0.11379731200031529
chain_4,4,10,24,66,Metropolis,44,11,0.4583333333333333,851.3284491789462,1.2374124479993043
chain_4,4,10,24,66,TensorNetwork,44,11,0.4583333333333333,851.3284491789462,0.12983607000023767
chain_6,6,10,2,2,Metropolis,42,1,0.5,6.880761963823161,1.2316394680001395
chain_6,6,10,2,2,TensorNetwork,42,1,0.5,6.880761963823161,0.00043683200055966154
chain_6,6,10,2,2,Metropolis,43,1,0.5,6.880761963823161,1.2345088889996987
chain_6,6,10,2,2,TensorNetwork,43,1,0.5,6.880761963823161,0.0003030280004168162
chain_6,6,10,2,2,Metropolis,44,1,0.5,6.880761963823161,1.1959633429996757
chain_6,6,10,2,2,TensorNetwork,44,1,0.5,6.880761963823161,0.0003400529985810863
chain_6,6,10,4,10,Metropolis,42,3,0.75,159.45336052196583,1.1841561300007015
chain_6,6,10,4,10,TensorNetwork,42,3,0.75,159.45336052196583,0.0008131630002026213
chain_6,6,10,4,10,Metropolis,43,3,0.75,159.45336052196583,1.1892588270002307
chain_6,6,10,4,10,TensorNetwork,43,3,0.75,159.45336052196583,0.0008139050005411264
chain_6,6,10,4,10,Metropolis,44,3,0.75,159.45336052196583,1.234204829999726
chain_6,6,10,4,10,TensorNetwork,44,3,0.75,159.45336052196583,0.0008568779994675424
chain_6,6,10,8,17,Metropolis,42,5,0.625,339.36229901414345,1.2039676010008407
chain_6,6,10,8,17,TensorNetwork,42,5,0.625,339.36229901414345,0.0025111609993473394
chain_6,6,10,8,17,Metropolis,43,5,0.625,339.36229901414345,1.2076992420006718
chain_6,6,10,8,17,TensorNetwork,43,5,0.625,339.36229901414345,0.002663559000211535
chain_6,6,10,8,17,Metropolis,44,5,0.625,339.36229901414345,1.2045212630000606
chain_6,6,10,8,17,TensorNetwork,44,5,0.625,339.36229901414345,0.003438966999965487
chain_6,6,10,16,42,Metropolis,42,13,0.8125,647.2590099051102,1.2480889430007664
chain_6,6,10,16,42,TensorNetwork,42,13,0.8125,647.2590099051102,0.02229542900022352
chain_6,6,10,16,42,Metropolis,43,13,0.8125,647.2590099051102,1.254208258998915
chain_6,6,10,16,42,TensorNetwork,43,13,0.8125,647.2590099051102,0.023805965000065044
chain_6,6,10,16,42,Metropolis,44,13,0.8125,647.2590099051102,1.245329056000628
chain_6,6,10,16,42,TensorNetwork,44,13,0.8125,647.2590099051102,0.025901015998897492
chain_6,6,10,24,53,Metropolis,42,11,0.4583333333333333,656.3499900772377,1.4225258480000775
chain_6,6,10,24,53,TensorNetwork,42,12,0.5,648.9583641127731,0.17351445500025875
chain_6,6,10,24,53,Metropolis,43,11,0.4583333333333333,656.3499900772377,1.3499819680000655
chain_6,6,10,24,53,TensorNetwork,43,12,0.5,648.9583641127731,0.18363005300125224
chain_6,6,10,24,53,Metropolis,44,11,0.4583333333333333,656.3499900772377,1.361855862000084
chain_6,6,10,24,53,TensorNetwork,44,12,0.5,648.9583641127731,0.1632853970004362
chain_10,10,10,2,6,Metropolis,42,2,1.0,174.5020565944646,0.8171194810001907
chain_10,10,10,2,6,TensorNetwork,42,2,1.0,174.5020565944646,0.00028004600062558893
chain_10,10,10,2,6,Metropolis,43,2,1.0,174.5020565944646,0.8430043899988959
chain_10,10,10,2,6,TensorNetwork,43,2,1.0,174.5020565944646,0.0002897490012401249
chain_10,10,10,2,6,Metropolis,44,2,1.0,174.5020565944646,0.8462017140009266
chain_10,10,10,2,6,TensorNetwork,44,2,1.0,174.5020565944646,0.0003058929996768711
chain_10,10,10,4,8,Metropolis,42,3,0.75,117.16461153841603,1.3604773389997717
chain_10,10,10,4,8,TensorNetwork,42,3,0.75,117.16461153841603,0.0008234580000134883
chain_10,10,10,4,8,Metropolis,43,3,0.75,117.16461153841603,1.3128802369992627
chain_10,10,10,4,8,TensorNetwork,43,3,0.75,117.16461153841603,0.00043446000017866027
chain_10,10,10,4,8,Metropolis,44,3,0.75,117.16461153841603,1.3212013529991964
chain_10,10,10,4,8,TensorNetwork,44,3,0.75,117.16461153841603,0.0005561260004469659
chain_10,10,10,8,10,Metropolis,42,4,0.5,324.8393574758102,1.0932156670005497
chain_10,10,10,8,10,TensorNetwork,42,4,0.5,324.8393574758102,0.0008386509998672409
chain_10,10,10,8,10,Metropolis,43,4,0.5,324.8393574758102,1.0620892589995492
chain_10,10,10,8,10,TensorNetwork,43,4,0.5,324.8393574758102,0.0006933829990884988
chain_10,10,10,8,10,Metropolis,44,4,0.5,324.8393574758102,1.0410279679999803
chain_10,10,10,8,10,TensorNetwork,44,4,0.5,324.8393574758102,0.0006670479997410439
chain_10,10,10,16,30,Metropolis,42,10,0.625,464.23857459437016,1.2956171850000828
chain_10,10,10,16,30,TensorNetwork,42,10,0.625,464.2385745943702,0.007641733000127715
chain_10,10,10,16,30,Metropolis,43,10,0.625,464.23857459437016,1.3059209799994278
chain_10,10,10,16,30,TensorNetwork,43,10,0.625,464.2385745943702,0.007860093000999768
chain_10,10,10,16,30,Metropolis,44,10,0.625,464.23857459437016,1.2796502130004228
chain_10,10,10,16,30,TensorNetwork,44,10,0.625,464.2385745943702,0.007120270000086748
chain_10,10,10,24,40,Metropolis,42,10,0.4166666666666667,431.55174170716873,1.3176527060004446
chain_10,10,10,24,40,TensorNetwork,42,10,0.4166666666666667,431.55174170716873,0.0773203700009617
chain_10,10,10,24,40,Metropolis,43,10,0.4166666666666667,431.55174170716873,1.3598078560007707
chain_10,10,10,24,40,TensorNetwork,43,10,0.4166666666666667,431.55174170716873,0.0825487410002097
chain_10,10,10,24,40,Metropolis,44,10,0.4166666666666667,431.55174170716873,1.3726366060000146
chain_10,10,10,24,40,TensorNetwork,44,10,0.4166666666666667,431.55174170716873,0.08087200299996766
